Year,Value,UNIT_MEASURE,SERIES
2000,946,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2001,714,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2002,709,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2003,645,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2004,956,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2005,731,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2006,1196,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2007,1281,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2008,1295,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2009,580,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2010,936,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2011,668,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2012,1091,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2013,986,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2014,551,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2015,946,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2016,656,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2017,1008,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2018,1014,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
2019,702,Američki dolar,"Ukupna razvojna pomoć, prema zemljama primateljima"
