Year,Value,UNIT_MEASURE,SERIES
2000,946,Američki dolar,DC_TRF_TOTL
2001,714,Američki dolar,DC_TRF_TOTL
2002,709,Američki dolar,DC_TRF_TOTL
2003,645,Američki dolar,DC_TRF_TOTL
2004,956,Američki dolar,DC_TRF_TOTL
2005,731,Američki dolar,DC_TRF_TOTL
2006,1196,Američki dolar,DC_TRF_TOTL
2007,1281,Američki dolar,DC_TRF_TOTL
2008,1295,Američki dolar,DC_TRF_TOTL
2009,580,Američki dolar,DC_TRF_TOTL
2010,936,Američki dolar,DC_TRF_TOTL
2011,668,Američki dolar,DC_TRF_TOTL
2012,1091,Američki dolar,DC_TRF_TOTL
2013,986,Američki dolar,DC_TRF_TOTL
2014,551,Američki dolar,DC_TRF_TOTL
2015,946,Američki dolar,DC_TRF_TOTL
2016,656,Američki dolar,DC_TRF_TOTL
2017,1008,Američki dolar,DC_TRF_TOTL
2018,1014,Američki dolar,DC_TRF_TOTL
2019,702,Američki dolar,DC_TRF_TOTL
