Year,Value,UNIT_MEASURE,SERIES
2012,160.13994,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2013,233.86738,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2014,292.38061,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2015,365.22839,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2016,419.99063,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2017,485.42082,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2018,471.2501,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2019,460.0364,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2020,451.9908,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2021,447.2239,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
