Year,Value,UNIT_MEASURE,SERIES
2003,55.25296,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2004,57.20622,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2005,61.47947,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2006,164.63454,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2007,184.46035,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2012,155.65493,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2013,227.61596,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2014,283.18203,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2015,353.12317,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2016,406.14245,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2017,470.16902,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2018,458.03728,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2019,449.22435,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2021,442.83083,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
2022,535.00491,Na milijun stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika
