Year,Value,UNIT_MEASURE,SERIES
2000,107.7,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2001,90.0,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2002,10.4,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2003,13.4,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2004,41.9,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2005,12.6,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2006,12.7,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2007,12.8,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2008,13.8,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2009,20.7,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2010,16.1,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2011,18.7,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2012,20.8,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2013,22.5,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2014,19.3,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2015,11.7,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2016,8.3,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2017,10.3,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2018,15.4,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2019,21.4,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2020,19.2,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2021,21.3,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
