Year,Value,UNIT_MEASURE,SERIES
2000,52,Postotak,EG_EGY_CLEAN
2001,52,Postotak,EG_EGY_CLEAN
2002,51,Postotak,EG_EGY_CLEAN
2003,51,Postotak,EG_EGY_CLEAN
2004,49,Postotak,EG_EGY_CLEAN
2005,49,Postotak,EG_EGY_CLEAN
2006,48,Postotak,EG_EGY_CLEAN
2007,47,Postotak,EG_EGY_CLEAN
2008,46,Postotak,EG_EGY_CLEAN
2009,45,Postotak,EG_EGY_CLEAN
2010,45,Postotak,EG_EGY_CLEAN
2011,45,Postotak,EG_EGY_CLEAN
2012,44,Postotak,EG_EGY_CLEAN
2013,44,Postotak,EG_EGY_CLEAN
2014,45,Postotak,EG_EGY_CLEAN
2015,44,Postotak,EG_EGY_CLEAN
2016,45,Postotak,EG_EGY_CLEAN
2017,45,Postotak,EG_EGY_CLEAN
2018,45,Postotak,EG_EGY_CLEAN
2018,46,Postotak,EG_EGY_CLEAN
