Year,Value,UNIT_MEASURE,SERIES
2000,0.50726,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2001,0.47818,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2002,0.47826,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2003,0.47046,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2004,0.46293,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2005,0.44446,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2006,0.46427,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2007,0.46253,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2008,0.48219,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2009,0.49625,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2010,0.49925,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2011,0.56525,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2012,0.52652,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2013,0.51122,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2014,0.45049,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2015,0.44005,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2016,0.48658,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2017,0.48316,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2018,0.46358,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
