Year,Value,UNIT_MEASURE,SERIES
2009,0.499,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2010,0.502,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2011,0.569,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2014,0.454,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2015,0.438,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2016,0.484,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2017,0.475,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2018,0.455,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2019,0.413,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
2021,0.396,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstantnom američkom dolaru iz 2017.)
