Year,Value,UNIT_MEASURE,SERIES
2000,0.50427,Postotak,DC_ODA_POVLG
2001,0.93125,Postotak,DC_ODA_POVLG
2002,0.13714,Postotak,DC_ODA_POVLG
2003,0.25946,Postotak,DC_ODA_POVLG
2004,0.23321,Postotak,DC_ODA_POVLG
2005,0.1206,Postotak,DC_ODA_POVLG
2006,0.14395,Postotak,DC_ODA_POVLG
2007,0.10574,Postotak,DC_ODA_POVLG
2008,0.0942,Postotak,DC_ODA_POVLG
2009,0.06307,Postotak,DC_ODA_POVLG
2010,0.14942,Postotak,DC_ODA_POVLG
2011,0.18138,Postotak,DC_ODA_POVLG
2012,0.27539,Postotak,DC_ODA_POVLG
2013,0.16629,Postotak,DC_ODA_POVLG
2014,0.09827,Postotak,DC_ODA_POVLG
2015,0.26383,Postotak,DC_ODA_POVLG
2016,0.16277,Postotak,DC_ODA_POVLG
2017,0.13437,Postotak,DC_ODA_POVLG
2018,0.07866,Postotak,DC_ODA_POVLG
2019,0.1,Postotak,DC_ODA_POVLG
