Year,Value,UNIT_MEASURE,SERIES
2000,0.50427,Postotak,DC_ODA_POVLG
2001,0.93124,Postotak,DC_ODA_POVLG
2002,0.13716,Postotak,DC_ODA_POVLG
2003,0.25946,Postotak,DC_ODA_POVLG
2004,0.23325,Postotak,DC_ODA_POVLG
2005,0.1206,Postotak,DC_ODA_POVLG
2006,0.14395,Postotak,DC_ODA_POVLG
2007,0.10573,Postotak,DC_ODA_POVLG
2008,0.0942,Postotak,DC_ODA_POVLG
2009,0.06307,Postotak,DC_ODA_POVLG
2010,0.14942,Postotak,DC_ODA_POVLG
2011,0.18138,Postotak,DC_ODA_POVLG
2012,0.27539,Postotak,DC_ODA_POVLG
2013,0.16629,Postotak,DC_ODA_POVLG
2014,0.09827,Postotak,DC_ODA_POVLG
2015,0.26381,Postotak,DC_ODA_POVLG
2016,0.16298,Postotak,DC_ODA_POVLG
2017,0.1349,Postotak,DC_ODA_POVLG
2018,0.07716,Postotak,DC_ODA_POVLG
2019,0.1002,Postotak,DC_ODA_POVLG
2020,0.13386,Postotak,DC_ODA_POVLG
2021,0.29906,Postotak,DC_ODA_POVLG
2022,0.14949,Postotak,DC_ODA_POVLG
