Year,Value,UNIT_MEASURE,SERIES
2000,0.50427,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2001,0.93124,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2002,0.13716,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2003,0.25946,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2004,0.23325,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2005,0.1206,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2006,0.14395,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2007,0.10573,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2008,0.0942,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2009,0.06307,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2010,0.14942,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2011,0.18138,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2012,0.27539,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2013,0.16629,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2014,0.09827,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2015,0.26381,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2016,0.16298,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2017,0.1349,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2018,0.07716,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2019,0.1002,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2020,0.13386,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
2021,0.3118,PT,Zvanični grantovi za razvojnu pomoć za smanjenje siromaštva po zemljama primateljima (postotak BND-a)
