Year,Value,UNIT_MEASURE,SERIES
2002,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2003,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2004,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2005,0.6115,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2006,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2007,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2008,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2009,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2010,12.1442,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2011,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2012,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2013,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2014,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2015,0.8117,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2016,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2017,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2018,11.2733,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2019,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2020,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
2021,,Konstantni američki dolari,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2022.)"
