Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2001,0.01666,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2002,0.01547,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2003,0.01765,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2004,0.01943,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2005,0.02285,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2006,0.0274,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2007,0.02961,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2008,0.03109,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2009,0.03149,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2010,0.0314,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2011,0.03191,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2012,0.0279,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2013,0.03003,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2014,0.03101,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2015,0.03079,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2016,0.03323,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2017,0.03608,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2018,0.03674,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2019,0.0346,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2020,0.03486,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2021,0.03858,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2005,0.0368,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2006,0.03754,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2007,0.04957,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2008,0.04988,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2009,0.0477,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2010,0.04278,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2011,0.03778,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2012,0.03437,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2013,0.03317,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2014,0.0317,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2015,0.03352,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2016,0.03526,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2017,0.03651,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2018,0.03779,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2019,0.03764,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2020,0.02708,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2021,0.03707,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2000,0.0478,PT,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom robnom uvozu (%)
