Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,Postotak,TX_EXP_GBMRCH
2001,0.01666,Postotak,TX_EXP_GBMRCH
2002,0.01547,Postotak,TX_EXP_GBMRCH
2003,0.01765,Postotak,TX_EXP_GBMRCH
2004,0.01943,Postotak,TX_EXP_GBMRCH
2005,0.02285,Postotak,TX_EXP_GBMRCH
2006,0.0274,Postotak,TX_EXP_GBMRCH
2007,0.02961,Postotak,TX_EXP_GBMRCH
2008,0.03109,Postotak,TX_EXP_GBMRCH
2009,0.03149,Postotak,TX_EXP_GBMRCH
2010,0.0314,Postotak,TX_EXP_GBMRCH
2011,0.03191,Postotak,TX_EXP_GBMRCH
2012,0.0279,Postotak,TX_EXP_GBMRCH
2013,0.03003,Postotak,TX_EXP_GBMRCH
2014,0.03101,Postotak,TX_EXP_GBMRCH
2015,0.03079,Postotak,TX_EXP_GBMRCH
2016,0.03323,Postotak,TX_EXP_GBMRCH
2017,0.03608,Postotak,TX_EXP_GBMRCH
2018,0.03674,Postotak,TX_EXP_GBMRCH
2019,0.03459,Postotak,TX_EXP_GBMRCH
2020,0.03487,Postotak,TX_EXP_GBMRCH
2021,0.03851,Postotak,TX_EXP_GBMRCH
2022,0.03881,Postotak,TX_EXP_GBMRCH
2000,0.02957,Postotak,TX_EXP_GBSVR
2001,0.03257,Postotak,TX_EXP_GBSVR
2002,0.03208,Postotak,TX_EXP_GBSVR
2003,0.03802,Postotak,TX_EXP_GBSVR
2004,0.03751,Postotak,TX_EXP_GBSVR
2005,0.03674,Postotak,TX_EXP_GBSVR
2006,0.03754,Postotak,TX_EXP_GBSVR
2007,0.04956,Postotak,TX_EXP_GBSVR
2008,0.04979,Postotak,TX_EXP_GBSVR
2009,0.04761,Postotak,TX_EXP_GBSVR
2010,0.04265,Postotak,TX_EXP_GBSVR
2011,0.03778,Postotak,TX_EXP_GBSVR
2012,0.03429,Postotak,TX_EXP_GBSVR
2013,0.03314,Postotak,TX_EXP_GBSVR
2014,0.03166,Postotak,TX_EXP_GBSVR
2015,0.03345,Postotak,TX_EXP_GBSVR
2016,0.03521,Postotak,TX_EXP_GBSVR
2017,0.03641,Postotak,TX_EXP_GBSVR
2018,0.03768,Postotak,TX_EXP_GBSVR
2019,0.03758,Postotak,TX_EXP_GBSVR
2020,0.02732,Postotak,TX_EXP_GBSVR
2021,0.03663,Postotak,TX_EXP_GBSVR
2022,0.03982,Postotak,TX_EXP_GBSVR
2000,0.0478,Postotak,TX_IMP_GBMRCH
2001,0.05231,Postotak,TX_IMP_GBMRCH
2002,0.05811,Postotak,TX_IMP_GBMRCH
2003,0.06171,Postotak,TX_IMP_GBMRCH
2004,0.06239,Postotak,TX_IMP_GBMRCH
2005,0.0656,Postotak,TX_IMP_GBMRCH
2006,0.05944,Postotak,TX_IMP_GBMRCH
2007,0.06829,Postotak,TX_IMP_GBMRCH
2008,0.07401,Postotak,TX_IMP_GBMRCH
2009,0.0691,Postotak,TX_IMP_GBMRCH
2010,0.05979,Postotak,TX_IMP_GBMRCH
2011,0.05991,Postotak,TX_IMP_GBMRCH
2012,0.05368,Postotak,TX_IMP_GBMRCH
2013,0.05431,Postotak,TX_IMP_GBMRCH
2014,0.05763,Postotak,TX_IMP_GBMRCH
2015,0.05369,Postotak,TX_IMP_GBMRCH
2016,0.05644,Postotak,TX_IMP_GBMRCH
2017,0.05843,Postotak,TX_IMP_GBMRCH
2018,0.05869,Postotak,TX_IMP_GBMRCH
2019,0.05771,Postotak,TX_IMP_GBMRCH
2020,0.05522,Postotak,TX_IMP_GBMRCH
2021,0.05765,Postotak,TX_IMP_GBMRCH
2022,0.0599,Postotak,TX_IMP_GBMRCH
2000,0.01732,Postotak,TX_IMP_GBSVR
2001,0.0175,Postotak,TX_IMP_GBSVR
2002,0.0188,Postotak,TX_IMP_GBSVR
2003,0.0206,Postotak,TX_IMP_GBSVR
2004,0.01939,Postotak,TX_IMP_GBSVR
2005,0.01657,Postotak,TX_IMP_GBSVR
2006,0.01575,Postotak,TX_IMP_GBSVR
2007,0.01429,Postotak,TX_IMP_GBSVR
2008,0.0161,Postotak,TX_IMP_GBSVR
2009,0.01853,Postotak,TX_IMP_GBSVR
2010,0.0139,Postotak,TX_IMP_GBSVR
2011,0.01283,Postotak,TX_IMP_GBSVR
2012,0.01141,Postotak,TX_IMP_GBSVR
2013,0.011096,Postotak,TX_IMP_GBSVR
2014,0.01015,Postotak,TX_IMP_GBSVR
2015,0.01164,Postotak,TX_IMP_GBSVR
2016,0.01201,Postotak,TX_IMP_GBSVR
2017,0.0125,Postotak,TX_IMP_GBSVR
2018,0.01255,Postotak,TX_IMP_GBSVR
2019,0.01275,Postotak,TX_IMP_GBSVR
2020,0.01121,Postotak,TX_IMP_GBSVR
2021,0.01262,Postotak,TX_IMP_GBSVR
2022,0.01371,Postotak,TX_IMP_GBSVR
