Year,Value,UNIT_MEASURE,SERIES
2000,4.75,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2001,2.04,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2002,4.94,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2003,4.23,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2004,7.37,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2005,5.13,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2006,6.35,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2007,7.19,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2008,7.17,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2009,-1.36,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2010,2.63,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2011,2.79,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2012,1.03,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2013,3.96,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2014,2.47,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2015,4.46,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2016,4.43,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2017,4.4,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2018,4.96,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2019,4.04,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2020,-1.88,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2021,9.11,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
