Year,Value,UNIT_MEASURE,SERIES
2000,5.19,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2001,2.57,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2002,4.93,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2003,3.82,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2004,6.26,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2005,3.87,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2006,5.41,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2007,5.93,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2008,5.68,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2009,-2.53,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2010,1.69,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2011,2.18,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2012,0.72,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2013,4.15,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2014,2.91,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2015,4.67,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2016,4.46,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2017,4.24,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2018,4.6,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
2019,3.39,Postotak,Godišnja stopa rasta realnog BDP-a po stanovniku
