Year,Value,UNIT_MEASURE,SERIES
2000,5.19,Postotak,NY_GDP_PCAP
2001,2.57,Postotak,NY_GDP_PCAP
2002,4.93,Postotak,NY_GDP_PCAP
2003,3.82,Postotak,NY_GDP_PCAP
2004,6.26,Postotak,NY_GDP_PCAP
2005,3.87,Postotak,NY_GDP_PCAP
2006,5.41,Postotak,NY_GDP_PCAP
2007,5.93,Postotak,NY_GDP_PCAP
2008,5.68,Postotak,NY_GDP_PCAP
2009,-2.53,Postotak,NY_GDP_PCAP
2010,1.69,Postotak,NY_GDP_PCAP
2011,2.18,Postotak,NY_GDP_PCAP
2012,0.72,Postotak,NY_GDP_PCAP
2013,4.15,Postotak,NY_GDP_PCAP
2014,2.91,Postotak,NY_GDP_PCAP
2015,4.67,Postotak,NY_GDP_PCAP
2016,4.46,Postotak,NY_GDP_PCAP
2017,4.24,Postotak,NY_GDP_PCAP
2018,4.6,Postotak,NY_GDP_PCAP
2019,3.39,Postotak,NY_GDP_PCAP
