Year,Value,UNIT_MEASURE,SERIES
2015,0.02061,Postotak,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%)
2016,0.02691,Postotak,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%)
2017,0.05324,Postotak,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%)
2018,0.08343,Postotak,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%)
2019,0.45243,Postotak,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%)
2020,0.40844,Postotak,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%)
2021,0.89915,Postotak,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%)
2022,1.54,Postotak,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%)
2015,0.00338,(milijarde nominalnih američkih dolara),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara)
2016,0.00456,(milijarde nominalnih američkih dolara),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara)
2017,0.00931,(milijarde nominalnih američkih dolara),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara)
2018,0.01515,(milijarde nominalnih američkih dolara),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara)
2019,0.08451,(milijarde nominalnih američkih dolara),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara)
2020,0.07399,(milijarde nominalnih američkih dolara),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara)
2021,0.17493,(milijarde nominalnih američkih dolara),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara)
2022,0.31191,(milijarde nominalnih američkih dolara),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara)
2015,0.95946,(nominalni američki dolari),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari)
2016,1.30934,(nominalni američki dolari),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari)
2017,2.70642,(nominalni američki dolari),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari)
2018,4.45465,(nominalni američki dolari),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari)
2019,25.14639,(nominalni američki dolari),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari)
2020,22.29759,(nominalni američki dolari),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari)
2021,53.47975,(nominalni američki dolari),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari)
2022,96.46126,(nominalni američki dolari),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari)
