Year,Value,UNIT_MEASURE,SERIES
2003,25,PT,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2004,25,PT,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2005,25,PT,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2006,25,PT,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2007,25,PT,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2008,25,PT,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2009,25,PT,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2010,25,PT,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2011,25,PT,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2012,25,PT,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2000,0,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2001,1,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2002,1,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2003,0,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2004,0,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2005,0,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2006,15,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2007,15,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2008,15,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2009,15,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2010,15,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2011,15,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2012,15,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2013,19,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2014,19,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2015,19,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2016,19,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2017,19,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2018,19,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2019,19,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2020,19,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2021,19,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2022,19,NUMBER,Broj lokalnih pasmina s nepoznatim statusom rizika (broj)
2000,1,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2001,1,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2002,1,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2003,4,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2004,4,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2005,4,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2006,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2007,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2008,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2009,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2010,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2011,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2012,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2013,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2014,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2015,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2016,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2017,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2018,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2019,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2020,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2021,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
2022,19,NUMBER,Broj lokalnih pasmina (koje nisu izumrle) (broj)
