Year,Value,UNIT_MEASURE,SERIES
2000,123.34559,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2001,170.73266,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2002,135.55069,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2003,113.24509,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2004,76.98247,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2005,129.93741,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2006,160.1502,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2007,129.90185,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2008,107.97314,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2009,140.91366,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2010,97.46286,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2011,78.79676,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2012,72.34744,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2013,107.12717,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2014,76.16213,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2015,115.85016,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2016,54.7023,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2017,68.62023,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2018,118.29624,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2019,137.29254,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2020,94.96676,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
