Year,Value,UNIT_MEASURE,SERIES
2000,114.81532,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2001,157.96189,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2002,125.59918,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2003,104.67249,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2004,71.52112,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2005,120.76763,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2006,149.61963,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2007,121.38869,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2008,100.75339,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2009,131.3208,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2010,90.77999,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2011,73.40769,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2012,67.32975,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2013,99.9125,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2014,70.98564,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2015,107.80012,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2016,50.99685,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2017,64.00353,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
2018,107.62003,konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju
