Year,Value,UNIT_MEASURE,SERIES
2003,83.47171,Postotak,GC_GOB_TAXD
2004,86.24788,Postotak,GC_GOB_TAXD
2005,59.63647,Postotak,GC_GOB_TAXD
2006,61.56456,Postotak,GC_GOB_TAXD
2007,57.82445,Postotak,GC_GOB_TAXD
2008,51.96723,Postotak,GC_GOB_TAXD
2009,46.89452,Postotak,GC_GOB_TAXD
2010,49.15388,Postotak,GC_GOB_TAXD
2011,51.64659,Postotak,GC_GOB_TAXD
2012,50.37305,Postotak,GC_GOB_TAXD
2013,49.38217,Postotak,GC_GOB_TAXD
2014,48.5627,Postotak,GC_GOB_TAXD
2015,53.03225,Postotak,GC_GOB_TAXD
2016,54.53435,Postotak,GC_GOB_TAXD
2017,56.92052,Postotak,GC_GOB_TAXD
2018,56.81212,Postotak,GC_GOB_TAXD
