Year,Value,UNIT_MEASURE,SERIES
2007,100.0,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2008,95.3839,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2009,124.2336,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2010,99.2534,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2011,96.806,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2012,98.1752,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2013,90.3773,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2014,95.3246,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2015,93.9036,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2016,88.0687,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2017,88.6438,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2018,80.9888,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2019,83.8316,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2020,95.475,Postotak,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
