Year,Value,UNIT_MEASURE,SERIES
2007,100.0,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2008,95.3839,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2009,124.2336,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2010,99.2534,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2011,96.806,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2012,98.1752,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2013,90.3773,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2014,95.3246,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2015,93.9036,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2016,88.0687,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2017,88.6438,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2018,80.9888,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2019,83.8316,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2020,95.475,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
2021,103.0172,PT,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu
