Year,Value,UNIT_MEASURE,SERIES
2003,0.01854,Postotak,GB_XPD_RSDV
2004,0.01524,Postotak,GB_XPD_RSDV
2005,0.02697,Postotak,GB_XPD_RSDV
2006,0.01969,Postotak,GB_XPD_RSDV
2007,0.02521,Postotak,GB_XPD_RSDV
2008,0.01842,Postotak,GB_XPD_RSDV
2009,0.02106,Postotak,GB_XPD_RSDV
2012,0.26533,Postotak,GB_XPD_RSDV
2013,0.32132,Postotak,GB_XPD_RSDV
2014,0.25725,Postotak,GB_XPD_RSDV
2015,0.2186,Postotak,GB_XPD_RSDV
2016,0.21594,Postotak,GB_XPD_RSDV
2017,0.20048,Postotak,GB_XPD_RSDV
2018,0.19485,Postotak,GB_XPD_RSDV
