Year,Value,UNIT_MEASURE,SERIES
2000,6.82,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2001,6.31,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2002,6.29,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2003,6.04,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2004,6.22,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2005,5.99,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2006,5.98,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2007,5.65,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2008,6.02,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2009,6.48,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2010,6.7,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2011,7.31,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2012,6.9,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2013,6.51,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2014,5.98,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2015,5.97,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2016,6.33,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2017,6.12,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2018,6.54,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
2019,6.14,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.)
