Year,Value,UNIT_MEASURE,SERIES
2000,6.73,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2001,6.23,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2002,6.21,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2003,5.96,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2004,6.14,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2005,5.91,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2006,5.9,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2007,5.58,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2008,5.95,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2009,6.39,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2010,6.61,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2011,7.23,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2012,6.81,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2013,6.42,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2014,5.9,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2015,5.89,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2016,6.25,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2017,6.11,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
2018,6.52,Megadžula po konstantni američkog dolara PPP BDP,EG_EGY_PRIM
