Year,Value,UNIT_MEASURE,SERIES
2006,0.4,Američki dolar,DC_TOF_SCHIPSL
2007,0.3,Američki dolar,DC_TOF_SCHIPSL
2008,0.9,Američki dolar,DC_TOF_SCHIPSL
2009,0.9,Američki dolar,DC_TOF_SCHIPSL
2010,1.2,Američki dolar,DC_TOF_SCHIPSL
2011,1.4,Američki dolar,DC_TOF_SCHIPSL
2012,1.6,Američki dolar,DC_TOF_SCHIPSL
2013,2.0,Američki dolar,DC_TOF_SCHIPSL
2014,1.9,Američki dolar,DC_TOF_SCHIPSL
2015,2.1,Američki dolar,DC_TOF_SCHIPSL
2016,1.7,Američki dolar,DC_TOF_SCHIPSL
2017,2.7,Američki dolar,DC_TOF_SCHIPSL
2018,4.0,Američki dolar,DC_TOF_SCHIPSL
2019,5.0,Američki dolar,DC_TOF_SCHIPSL
