Year,Value,UNIT_MEASURE,SERIES
2006,0.3749,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2007,0.32094,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2008,0.8833,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2009,0.87637,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2010,1.25011,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2011,1.46123,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2012,1.60975,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2013,2.11841,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2014,1.94139,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2015,2.19866,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2016,1.7535,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2017,2.83773,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2018,4.08462,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2019,5.03757,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
2020,3.40385,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2021.)"
