Year,Value,UNIT_MEASURE,SERIES
2010,1.24097,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2011,1.45052,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2012,1.61815,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2013,2.11554,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2014,1.92972,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2015,2.23381,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2016,1.79994,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2017,2.87315,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2018,4.16349,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2019,5.15743,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2020,3.48353,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2021,3.36321,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
2022,2.8129,Milioni konstantni američki dolari,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima (miliuni američkih dolara konstanta 2022.)"
