Year,Value,UNIT_MEASURE,SERIES
2006,0.38408,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2007,0.3329,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2008,0.89253,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2009,0.88486,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2010,1.24943,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2011,1.448,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2012,1.59065,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2013,2.09509,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2014,1.91961,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2015,2.17373,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2016,1.74679,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2017,2.80534,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
2018,4.06615,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima"
