Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2001,0.00072,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2002,0.00112,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2003,0.00151,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2004,0.00184,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2005,0.00183,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2006,0.00187,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2007,0.00187,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2008,0.00183,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2009,0.00184,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2010,0.00183,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2011,0.0018,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2012,0.00177,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2013,0.00176,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2014,0.0018,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2015,0.00185,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2016,0.00188,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2017,0.00191,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2018,0.00195,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2019,0.00197,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2020,0.00194,Postotak,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2000,18.9211,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2001,37.08134,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2002,57.09037,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2003,77.13374,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2004,94.01254,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2005,93.9408,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2006,95.99758,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2007,95.83309,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2008,93.65994,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2009,94.04692,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2010,93.58104,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2011,92.20307,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2012,90.77127,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2013,90.25489,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2014,92.19039,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2015,94.6941,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2016,96.10445,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2017,98.00787,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2018,99.97525,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2019,100.93968,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2020,99.3012,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2006,2.18945,Postotak,"Jezera i rijeke, trajne vodne promjene površine (%)"
2007,2.01434,Postotak,"Jezera i rijeke, trajne vodne promjene površine (%)"
2008,-0.29897,Postotak,"Jezera i rijeke, trajne vodne promjene površine (%)"
2009,0.111296,Postotak,"Jezera i rijeke, trajne vodne promjene površine (%)"
