Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,Postotak,EN_LKRV_PWAP
2001,0.00072,Postotak,EN_LKRV_PWAP
2002,0.00112,Postotak,EN_LKRV_PWAP
2003,0.00151,Postotak,EN_LKRV_PWAP
2004,0.00184,Postotak,EN_LKRV_PWAP
2005,0.00184,Postotak,EN_LKRV_PWAP
2006,0.00188,Postotak,EN_LKRV_PWAP
2007,0.00187,Postotak,EN_LKRV_PWAP
2008,0.00183,Postotak,EN_LKRV_PWAP
2009,0.00184,Postotak,EN_LKRV_PWAP
2010,0.00183,Postotak,EN_LKRV_PWAP
2011,0.0018,Postotak,EN_LKRV_PWAP
2012,0.00177,Postotak,EN_LKRV_PWAP
2013,0.00176,Postotak,EN_LKRV_PWAP
2014,0.0018,Postotak,EN_LKRV_PWAP
2015,0.00185,Postotak,EN_LKRV_PWAP
2016,0.00188,Postotak,EN_LKRV_PWAP
2017,0.00192,Postotak,EN_LKRV_PWAP
2018,0.00195,Postotak,EN_LKRV_PWAP
2019,0.00197,Postotak,EN_LKRV_PWAP
2020,0.00194,Postotak,EN_LKRV_PWAP
2000,18.934,Kvadratnih kilometara,EN_LKRV_PWAN
2001,37.102,Kvadratnih kilometara,EN_LKRV_PWAN
2002,57.12,Kvadratnih kilometara,EN_LKRV_PWAN
2003,77.174,Kvadratnih kilometara,EN_LKRV_PWAN
2004,94.06,Kvadratnih kilometara,EN_LKRV_PWAN
2005,93.986,Kvadratnih kilometara,EN_LKRV_PWAN
2006,96.046,Kvadratnih kilometara,EN_LKRV_PWAN
2007,95.884,Kvadratnih kilometara,EN_LKRV_PWAN
2008,93.71,Kvadratnih kilometara,EN_LKRV_PWAN
2009,94.102,Kvadratnih kilometara,EN_LKRV_PWAN
2010,93.636,Kvadratnih kilometara,EN_LKRV_PWAN
2011,92.258,Kvadratnih kilometara,EN_LKRV_PWAN
2012,90.824,Kvadratnih kilometara,EN_LKRV_PWAN
2013,90.308,Kvadratnih kilometara,EN_LKRV_PWAN
2014,92.242,Kvadratnih kilometara,EN_LKRV_PWAN
2015,94.748,Kvadratnih kilometara,EN_LKRV_PWAN
2016,96.156,Kvadratnih kilometara,EN_LKRV_PWAN
2017,98.06,Kvadratnih kilometara,EN_LKRV_PWAN
2018,100.028,Kvadratnih kilometara,EN_LKRV_PWAN
2019,100.992,Kvadratnih kilometara,EN_LKRV_PWAN
2020,99.354,Kvadratnih kilometara,EN_LKRV_PWAN
2006,2.19182,Postotak,EN_LKRV_PWAC
2007,2.01945,Postotak,EN_LKRV_PWAC
2008,-0.29366,Postotak,EN_LKRV_PWAC
2009,0.12342,Postotak,EN_LKRV_PWAC
2010,-0.3724,Postotak,EN_LKRV_PWAC
2011,-1.83857,Postotak,EN_LKRV_PWAC
2012,-3.36433,Postotak,EN_LKRV_PWAC
2013,-3.91335,Postotak,EN_LKRV_PWAC
2014,-1.8556,Postotak,EN_LKRV_PWAC
2015,0.81076,Postotak,EN_LKRV_PWAC
2016,2.30885,Postotak,EN_LKRV_PWAC
2017,4.33469,Postotak,EN_LKRV_PWAC
2018,6.42862,Postotak,EN_LKRV_PWAC
2019,7.4543,Postotak,EN_LKRV_PWAC
2020,5.71149,Postotak,EN_LKRV_PWAC
2000,9e-05,Postotak,EN_LKRV_SWAP
2001,0.00031,Postotak,EN_LKRV_SWAP
2002,0.00073,Postotak,EN_LKRV_SWAP
2003,0.001,Postotak,EN_LKRV_SWAP
2004,0.00123,Postotak,EN_LKRV_SWAP
2005,0.00159,Postotak,EN_LKRV_SWAP
2006,0.00185,Postotak,EN_LKRV_SWAP
2007,0.00184,Postotak,EN_LKRV_SWAP
2008,0.00186,Postotak,EN_LKRV_SWAP
2009,0.00201,Postotak,EN_LKRV_SWAP
2010,0.00189,Postotak,EN_LKRV_SWAP
2011,0.00188,Postotak,EN_LKRV_SWAP
2012,0.00168,Postotak,EN_LKRV_SWAP
2013,0.00164,Postotak,EN_LKRV_SWAP
2014,0.00178,Postotak,EN_LKRV_SWAP
2015,0.00191,Postotak,EN_LKRV_SWAP
2016,0.00172,Postotak,EN_LKRV_SWAP
2017,0.00195,Postotak,EN_LKRV_SWAP
2018,0.00204,Postotak,EN_LKRV_SWAP
2019,0.00205,Postotak,EN_LKRV_SWAP
2020,0.00187,Postotak,EN_LKRV_SWAP
2000,4.538,Kvadratnih kilometara,EN_LKRV_SWAN
2001,15.908,Kvadratnih kilometara,EN_LKRV_SWAN
2002,37.172,Kvadratnih kilometara,EN_LKRV_SWAN
2003,50.966,Kvadratnih kilometara,EN_LKRV_SWAN
2004,63.164,Kvadratnih kilometara,EN_LKRV_SWAN
2005,81.45,Kvadratnih kilometara,EN_LKRV_SWAN
2006,94.946,Kvadratnih kilometara,EN_LKRV_SWAN
2007,94.14,Kvadratnih kilometara,EN_LKRV_SWAN
2008,95.228,Kvadratnih kilometara,EN_LKRV_SWAN
2009,103.096,Kvadratnih kilometara,EN_LKRV_SWAN
2010,96.736,Kvadratnih kilometara,EN_LKRV_SWAN
2011,96.052,Kvadratnih kilometara,EN_LKRV_SWAN
2012,86.068,Kvadratnih kilometara,EN_LKRV_SWAN
2013,83.906,Kvadratnih kilometara,EN_LKRV_SWAN
2014,91.346,Kvadratnih kilometara,EN_LKRV_SWAN
2015,97.928,Kvadratnih kilometara,EN_LKRV_SWAN
2016,88.098,Kvadratnih kilometara,EN_LKRV_SWAN
2017,99.94,Kvadratnih kilometara,EN_LKRV_SWAN
2018,104.38,Kvadratnih kilometara,EN_LKRV_SWAN
2019,104.736,Kvadratnih kilometara,EN_LKRV_SWAN
2020,95.904,Kvadratnih kilometara,EN_LKRV_SWAN
2006,16.56967,Postotak,EN_LKRV_SWAC
2007,15.58011,Postotak,EN_LKRV_SWAC
2008,16.9159,Postotak,EN_LKRV_SWAC
2009,26.57581,Postotak,EN_LKRV_SWAC
2010,18.76734,Postotak,EN_LKRV_SWAC
2011,17.92756,Postotak,EN_LKRV_SWAC
2012,5.66974,Postotak,EN_LKRV_SWAC
2013,3.01535,Postotak,EN_LKRV_SWAC
2014,12.14979,Postotak,EN_LKRV_SWAC
2015,20.23082,Postotak,EN_LKRV_SWAC
2016,8.16206,Postotak,EN_LKRV_SWAC
2017,22.70104,Postotak,EN_LKRV_SWAC
2018,28.15224,Postotak,EN_LKRV_SWAC
2019,28.58932,Postotak,EN_LKRV_SWAC
2020,17.74586,Postotak,EN_LKRV_SWAC
2000,0.00042,Postotak,EN_RSRV_MXWAP
2001,0.00085,Postotak,EN_RSRV_MXWAP
2002,0.00131,Postotak,EN_RSRV_MXWAP
2003,0.00173,Postotak,EN_RSRV_MXWAP
2004,0.00217,Postotak,EN_RSRV_MXWAP
2005,0.00221,Postotak,EN_RSRV_MXWAP
2006,0.00222,Postotak,EN_RSRV_MXWAP
2007,0.00222,Postotak,EN_RSRV_MXWAP
2008,0.00224,Postotak,EN_RSRV_MXWAP
2009,0.00224,Postotak,EN_RSRV_MXWAP
2010,0.00224,Postotak,EN_RSRV_MXWAP
2011,0.00225,Postotak,EN_RSRV_MXWAP
2012,0.00224,Postotak,EN_RSRV_MXWAP
2013,0.00221,Postotak,EN_RSRV_MXWAP
2014,0.00223,Postotak,EN_RSRV_MXWAP
2015,0.00224,Postotak,EN_RSRV_MXWAP
2016,0.00224,Postotak,EN_RSRV_MXWAP
2017,0.00225,Postotak,EN_RSRV_MXWAP
2018,0.00228,Postotak,EN_RSRV_MXWAP
2019,0.00229,Postotak,EN_RSRV_MXWAP
2020,0.00227,Postotak,EN_RSRV_MXWAP
2000,21.306,Kvadratnih kilometara,EN_RSRV_MXWAN
2001,43.758,Kvadratnih kilometara,EN_RSRV_MXWAN
2002,67.284,Kvadratnih kilometara,EN_RSRV_MXWAN
2003,88.816,Kvadratnih kilometara,EN_RSRV_MXWAN
2004,110.99,Kvadratnih kilometara,EN_RSRV_MXWAN
2005,113.078,Kvadratnih kilometara,EN_RSRV_MXWAN
2006,113.676,Kvadratnih kilometara,EN_RSRV_MXWAN
2007,113.542,Kvadratnih kilometara,EN_RSRV_MXWAN
2008,114.52,Kvadratnih kilometara,EN_RSRV_MXWAN
2009,114.776,Kvadratnih kilometara,EN_RSRV_MXWAN
2010,114.5,Kvadratnih kilometara,EN_RSRV_MXWAN
2011,115.068,Kvadratnih kilometara,EN_RSRV_MXWAN
2012,114.48,Kvadratnih kilometara,EN_RSRV_MXWAN
2013,113.006,Kvadratnih kilometara,EN_RSRV_MXWAN
2014,114.248,Kvadratnih kilometara,EN_RSRV_MXWAN
2015,114.688,Kvadratnih kilometara,EN_RSRV_MXWAN
2016,114.688,Kvadratnih kilometara,EN_RSRV_MXWAN
2017,115.406,Kvadratnih kilometara,EN_RSRV_MXWAN
2018,116.684,Kvadratnih kilometara,EN_RSRV_MXWAN
2019,117.004,Kvadratnih kilometara,EN_RSRV_MXWAN
2020,116.462,Kvadratnih kilometara,EN_RSRV_MXWAN
2000,0.00039,Postotak,EN_RSRV_MNWAP
2001,0.00078,Postotak,EN_RSRV_MNWAP
2002,0.00118,Postotak,EN_RSRV_MNWAP
2003,0.00158,Postotak,EN_RSRV_MNWAP
2004,0.00196,Postotak,EN_RSRV_MNWAP
2005,0.00197,Postotak,EN_RSRV_MNWAP
2006,0.00198,Postotak,EN_RSRV_MNWAP
2007,0.00197,Postotak,EN_RSRV_MNWAP
2008,0.00196,Postotak,EN_RSRV_MNWAP
2009,0.00197,Postotak,EN_RSRV_MNWAP
2010,0.00196,Postotak,EN_RSRV_MNWAP
2011,0.00196,Postotak,EN_RSRV_MNWAP
2012,0.00195,Postotak,EN_RSRV_MNWAP
2013,0.00194,Postotak,EN_RSRV_MNWAP
2014,0.00196,Postotak,EN_RSRV_MNWAP
2015,0.00196,Postotak,EN_RSRV_MNWAP
2016,0.00196,Postotak,EN_RSRV_MNWAP
2017,0.00197,Postotak,EN_RSRV_MNWAP
2018,0.00198,Postotak,EN_RSRV_MNWAP
2019,0.00198,Postotak,EN_RSRV_MNWAP
2020,0.00197,Postotak,EN_RSRV_MNWAP
2000,19.914,Kvadratnih kilometara,EN_RSRV_MNWAN
2001,40.002,Kvadratnih kilometara,EN_RSRV_MNWAN
2002,60.576,Kvadratnih kilometara,EN_RSRV_MNWAN
2003,80.764,Kvadratnih kilometara,EN_RSRV_MNWAN
2004,100.292,Kvadratnih kilometara,EN_RSRV_MNWAN
2005,100.934,Kvadratnih kilometara,EN_RSRV_MNWAN
2006,101.34,Kvadratnih kilometara,EN_RSRV_MNWAN
2007,100.934,Kvadratnih kilometara,EN_RSRV_MNWAN
2008,100.49,Kvadratnih kilometara,EN_RSRV_MNWAN
2009,100.872,Kvadratnih kilometara,EN_RSRV_MNWAN
2010,100.548,Kvadratnih kilometara,EN_RSRV_MNWAN
2011,100.322,Kvadratnih kilometara,EN_RSRV_MNWAN
2012,100.092,Kvadratnih kilometara,EN_RSRV_MNWAN
2013,99.432,Kvadratnih kilometara,EN_RSRV_MNWAN
2014,100.098,Kvadratnih kilometara,EN_RSRV_MNWAN
2015,100.372,Kvadratnih kilometara,EN_RSRV_MNWAN
2016,100.242,Kvadratnih kilometara,EN_RSRV_MNWAN
2017,100.878,Kvadratnih kilometara,EN_RSRV_MNWAN
2018,101.316,Kvadratnih kilometara,EN_RSRV_MNWAN
2019,101.246,Kvadratnih kilometara,EN_RSRV_MNWAN
2020,100.912,Kvadratnih kilometara,EN_RSRV_MNWAN
2017,0.09,Postotak,EN_WBE_WTLP
2017,45.53,Kvadratnih kilometara,EN_WBE_WTLN
