Year,Value,UNIT_MEASURE,SERIES
2004,43.1,Postotak,Udio radne snage u BDP-u
2005,43.1,Postotak,Udio radne snage u BDP-u
2006,42.9,Postotak,Udio radne snage u BDP-u
2007,42.7,Postotak,Udio radne snage u BDP-u
2008,42.7,Postotak,Udio radne snage u BDP-u
2009,42.7,Postotak,Udio radne snage u BDP-u
2010,42.4,Postotak,Udio radne snage u BDP-u
2011,42.2,Postotak,Udio radne snage u BDP-u
2012,42.7,Postotak,Udio radne snage u BDP-u
2013,42.0,Postotak,Udio radne snage u BDP-u
2014,41.7,Postotak,Udio radne snage u BDP-u
2015,41.6,Postotak,Udio radne snage u BDP-u
2016,41.6,Postotak,Udio radne snage u BDP-u
2017,41.7,Postotak,Udio radne snage u BDP-u
