Year,Value,UNIT_MEASURE,SERIES
2004,43.08,Postotak,Udio radne snage u BDP-u
2005,43.13,Postotak,Udio radne snage u BDP-u
2006,42.86,Postotak,Udio radne snage u BDP-u
2007,42.67,Postotak,Udio radne snage u BDP-u
2008,42.71,Postotak,Udio radne snage u BDP-u
2009,42.72,Postotak,Udio radne snage u BDP-u
2010,42.43,Postotak,Udio radne snage u BDP-u
2011,42.18,Postotak,Udio radne snage u BDP-u
2012,42.69,Postotak,Udio radne snage u BDP-u
2013,41.98,Postotak,Udio radne snage u BDP-u
2014,41.73,Postotak,Udio radne snage u BDP-u
2015,41.58,Postotak,Udio radne snage u BDP-u
2016,41.61,Postotak,Udio radne snage u BDP-u
2017,41.68,Postotak,Udio radne snage u BDP-u
