Year,Value,UNIT_MEASURE,SERIES
2000,19.35,Postotak,EG_FEC_RNEW
2001,20.27,Postotak,EG_FEC_RNEW
2002,21.21,Postotak,EG_FEC_RNEW
2003,20.14,Postotak,EG_FEC_RNEW
2004,20.09,Postotak,EG_FEC_RNEW
2005,19.73,Postotak,EG_FEC_RNEW
2006,18.12,Postotak,EG_FEC_RNEW
2007,14.84,Postotak,EG_FEC_RNEW
2008,14.27,Postotak,EG_FEC_RNEW
2009,17.43,Postotak,EG_FEC_RNEW
2010,19.56,Postotak,EG_FEC_RNEW
2011,14.15,Postotak,EG_FEC_RNEW
2012,15.28,Postotak,EG_FEC_RNEW
2013,19.48,Postotak,EG_FEC_RNEW
2014,23.68,Postotak,EG_FEC_RNEW
2015,25.28,Postotak,EG_FEC_RNEW
2016,23.05,Postotak,EG_FEC_RNEW
2017,18.79,Postotak,EG_FEC_RNEW
2018,35.4,Postotak,EG_FEC_RNEW
