Year,Value,UNIT_MEASURE,SERIES
2000,19.35,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2001,20.27,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2002,21.21,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2003,20.14,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2004,20.09,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2005,19.73,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2006,18.12,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2007,14.84,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2008,14.27,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2009,17.43,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2010,19.56,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2011,14.15,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2012,15.28,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2013,19.48,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2014,23.68,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2015,25.28,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2016,23.05,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2017,18.79,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
2018,35.4,Postotak,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije
