Year,Value,UNIT_MEASURE,SERIES
2000,19.25391,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2001,38.22591,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2002,9.27921,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2003,13.29815,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2004,41.17952,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2005,19.71537,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2006,15.41941,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2007,16.22566,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2008,14.02434,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2009,17.26686,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2010,27.68068,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2011,42.15723,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2012,41.75287,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2013,36.43191,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2014,42.19864,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2015,67.20531,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2016,47.88535,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2017,48.03964,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2018,16.1499,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
2019,26.67058,Američki dolar,"Ukupna zvanična razvojna pomoć (bruto izdaci) za vodoopskrbu i kanalizaciju, prema zemljama primateljima"
