Year,Value,UNIT_MEASURE,SERIES
2014,0.0,Tone,Izvoz opasnog otpada
2016,13292.0,Tone,Proizvedeni opasni otpad (tone)
2018,14157.0,Tone,Proizvedeni opasni otpad (tone)
2020,9942.0,Tone,Proizvedeni opasni otpad (tone)
2016,3.9,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2018,3.8,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2020,2.9,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2016,0.0008,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2014,0.0,Tone,Uvoz opasnog otpada
2008,1367090.0,Tone,Prikupljeni komunalni otpad
2009,1260060.0,Tone,Prikupljeni komunalni otpad
2010,1057768.0,Tone,Prikupljeni komunalni otpad
2011,1027006.0,Tone,Prikupljeni komunalni otpad
2012,964121.0,Tone,Prikupljeni komunalni otpad
2013,882049.0,Tone,Prikupljeni komunalni otpad
2014,989546.0,Tone,Prikupljeni komunalni otpad
2015,924051.0,Tone,Prikupljeni komunalni otpad
2016,920478.0,Tone,Prikupljeni komunalni otpad
2017,914232.0,Tone,Prikupljeni komunalni otpad
2018,920540.0,Tone,Prikupljeni komunalni otpad
2019,933455.0,Tone,Prikupljeni komunalni otpad
2020,922844.0,Tone,Prikupljeni komunalni otpad
2021,940405.0,Tone,Prikupljeni komunalni otpad
2016,1243889.0,Tone,Stvoreni komunalni otpad
2019,1228309.0,Tone,Stvoreni komunalni otpad
2020,1206147.0,Tone,Stvoreni komunalni otpad
2021,1228916.0,Tone,Stvoreni komunalni otpad
