Year,Value,UNIT_MEASURE,SERIES
2000,5840.530188,Tone,Proizvedeni elektronički otpad (tone)
2001,6423.310797,Tone,Proizvedeni elektronički otpad (tone)
2002,7071.186127,Tone,Proizvedeni elektronički otpad (tone)
2003,7799.5171,Tone,Proizvedeni elektronički otpad (tone)
2004,8710.545001,Tone,Proizvedeni elektronički otpad (tone)
2005,9836.447902000002,Tone,Proizvedeni elektronički otpad (tone)
2006,10969.259658,Tone,Proizvedeni elektronički otpad (tone)
2007,12299.791088,Tone,Proizvedeni elektronički otpad (tone)
2008,14238.835722,Tone,Proizvedeni elektronički otpad (tone)
2009,16035.974038,Tone,Proizvedeni elektronički otpad (tone)
2010,17776.63375,Tone,Proizvedeni elektronički otpad (tone)
2011,19364.73607,Tone,Proizvedeni elektronički otpad (tone)
2012,20781.265121,Tone,Proizvedeni elektronički otpad (tone)
2013,21973.322746,Tone,Proizvedeni elektronički otpad (tone)
2014,23098.780528,Tone,Proizvedeni elektronički otpad (tone)
2015,24104.988606,Tone,Proizvedeni elektronički otpad (tone)
2016,24949.927958,Tone,Proizvedeni elektronički otpad (tone)
2017,25790.573868,Tone,Proizvedeni elektronički otpad (tone)
2018,26483.708202,Tone,Proizvedeni elektronički otpad (tone)
2019,27293.116197,Tone,Proizvedeni elektronički otpad (tone)
2000,1.550446,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2001,1.703344,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2002,1.872666,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2003,2.06391,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2004,2.303768,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2005,2.600859,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2006,2.902688,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2007,3.259086,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2008,3.7829,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2009,4.279683,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2010,4.776097,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2011,5.249319,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2012,5.696619,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2013,6.095235,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2014,6.477504,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2015,6.817022,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2016,7.094094,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2017,7.354027,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2018,7.558136,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2019,7.79358,Kilogrami,"Proizvedeni elektronički otpad, po stanovniku (Kg)"
2014,1108.73,Tone,Reciklaža elektroničkog otpada (tone)
2015,1157.02,Tone,Reciklaža elektroničkog otpada (tone)
2016,1197.58,Tone,Reciklaža elektroničkog otpada (tone)
2017,1237.93,Tone,Reciklaža elektroničkog otpada (tone)
2018,1271.2,Tone,Reciklaža elektroničkog otpada (tone)
2019,1310.05,Tone,Reciklaža elektroničkog otpada (tone)
2014,0.318407021497909,Kilogrami,"Reciklaža elektroničkog otpada, po stanovniku (Kg)"
2015,0.337387641782932,Kilogrami,"Reciklaža elektroničkog otpada, po stanovniku (Kg)"
2016,0.3536585660948359,Kilogrami,"Reciklaža elektroničkog otpada, po stanovniku (Kg)"
2017,0.369362624696631,Kilogrami,"Reciklaža elektroničkog otpada, po stanovniku (Kg)"
2018,0.382439398976331,Kilogrami,"Reciklaža elektroničkog otpada, po stanovniku (Kg)"
2019,0.396865579742853,Kilogrami,"Reciklaža elektroničkog otpada, po stanovniku (Kg)"
2014,4.799937,Postotak,"Reciklaža elektroničkog otpada, stopa (%)"
2008,10588.0,Tone,Proizvedeni opasni otpad (tone)
2009,9632.0,Tone,Proizvedeni opasni otpad (tone)
2010,10320.0,Tone,Proizvedeni opasni otpad (tone)
2012,945923.0,Tone,Proizvedeni opasni otpad (tone)
2014,8408.0,Tone,Proizvedeni opasni otpad (tone)
2008,2.813265,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2009,2.570891,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2010,2.77264,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2012,259.284853,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2014,2.414631,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2008,0.000682840355,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2010,0.00068021727,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2012,0.062272243966,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2014,0.000534657159,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
