Year,Value,UNIT_MEASURE,SERIES
2014,0.0,Tone,Izvoz opasnog otpada
2016,13292.0,Tone,Proizvedeni opasni otpad (tone)
2018,14157.0,Tone,Proizvedeni opasni otpad (tone)
2020,9942.0,Tone,Proizvedeni opasni otpad (tone)
2016,3.9,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2018,3.8,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2020,2.9,Kilogrami,"Proizvedeni opasni otpad, po stanovniku (Kg)"
2016,0.0008,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2014,0.0,Tone,Uvoz opasnog otpada
2008,1367089.96582,Tone,Prikupljeni komunalni otpad
2009,1260060.05859,Tone,Prikupljeni komunalni otpad
2010,1057767.94434,Tone,Prikupljeni komunalni otpad
2011,1027005.98145,Tone,Prikupljeni komunalni otpad
2012,964120.97168,Tone,Prikupljeni komunalni otpad
2013,882049.01123,Tone,Prikupljeni komunalni otpad
2014,989546.02051,Tone,Prikupljeni komunalni otpad
2015,924051.02539,Tone,Prikupljeni komunalni otpad
