Year,Value,UNIT_MEASURE,SERIES
2000,-7.10679,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2005,-16.43439,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2010,-6.00046,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2011,-9.4792,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2012,-8.62595,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2013,-5.32586,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2014,-7.35086,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2015,-5.03541,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2016,-4.69867,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2017,-4.77878,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2018,-3.23063,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2019,-2.59692,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2020,-2.83952,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2021,-1.77164,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2022,-4.35221,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2000,,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2005,-2566375.55372,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2010,121005146.35935,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2011,34933677.17534,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2012,12622204.86398,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2013,98103926.62533,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2014,69960410.4021,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2015,61636693.7991,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2016,94816416.2217,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2017,89476552.73999,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2018,149838740.93335,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2019,123009925.55627,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2020,3861346.05199,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2021,45106909.92111,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2022,137915691.72801,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2000,2.62359,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2005,5.55844,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2010,2.58402,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2011,2.52953,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2012,2.2754,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2013,1.72338,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2014,2.9359,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2015,2.33529,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2016,1.82976,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2017,2.77976,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2018,2.93781,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2019,2.18661,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2020,2.14087,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2021,2.69925,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2022,2.63587,Postotak,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2000,45.78296,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2005,59.94173,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2010,81.85901,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2011,65.68575,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2012,74.86832,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2013,74.80525,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2014,69.91982,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2015,70.32523,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2016,67.85855,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2017,71.68526,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2018,63.51537,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2019,62.1214,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2020,68.93985,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2021,55.88815,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2022,53.04764,Postotak,Stanje vanjskog duga kao udio BND-a (%)
2000,20.43923,Postotak,Omjer kapitala banke i imovine (%)
2005,9.72961,Postotak,Omjer kapitala banke i imovine (%)
2010,10.27702,Postotak,Omjer kapitala banke i imovine (%)
2011,10.61361,Postotak,Omjer kapitala banke i imovine (%)
2012,10.93375,Postotak,Omjer kapitala banke i imovine (%)
2013,11.53761,Postotak,Omjer kapitala banke i imovine (%)
2014,10.66636,Postotak,Omjer kapitala banke i imovine (%)
2015,10.07751,Postotak,Omjer kapitala banke i imovine (%)
2016,10.86116,Postotak,Omjer kapitala banke i imovine (%)
2017,10.67599,Postotak,Omjer kapitala banke i imovine (%)
2018,10.43046,Postotak,Omjer kapitala banke i imovine (%)
2019,10.51084,Postotak,Omjer kapitala banke i imovine (%)
2020,10.18703,Postotak,Omjer kapitala banke i imovine (%)
2021,9.97462,Postotak,Omjer kapitala banke i imovine (%)
2022,9.89093,Postotak,Omjer kapitala banke i imovine (%)
2000,1.40762,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2005,3.77303,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2010,5.80977,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2011,4.66279,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2012,5.24679,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2013,5.86502,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2014,5.29764,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2015,6.2913,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2016,6.51276,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2017,7.00829,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2018,6.64613,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2019,7.283,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2020,10.06339,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2021,8.26229,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2022,6.4819,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2000,2.45443,Odnos,Omjer ukupnog novca i ukupnih pričuva
2005,2.01543,Odnos,Omjer ukupnog novca i ukupnih pričuva
2010,2.09193,Odnos,Omjer ukupnog novca i ukupnih pričuva
2011,2.41254,Odnos,Omjer ukupnog novca i ukupnih pričuva
2012,2.23116,Odnos,Omjer ukupnog novca i ukupnih pričuva
2013,2.19208,Odnos,Omjer ukupnog novca i ukupnih pričuva
2014,2.41026,Odnos,Omjer ukupnog novca i ukupnih pričuva
