Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2005,-16.43416,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2010,-6.0003,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2011,-9.47895,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2012,-8.62589,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2013,-5.32604,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2014,-7.35101,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2015,-5.09529,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2016,-4.75523,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2017,-4.84387,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2018,-3.27874,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2019,-2.63293,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2020,-3.30118,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2021,-2.38767,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
