Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2005,-16.43416,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2010,-6.0003,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2011,-9.47895,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2012,-8.62589,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2013,-5.32604,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2014,-7.35101,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2015,-5.09529,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2016,-4.75523,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2017,-4.84387,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2018,-3.27874,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2019,-2.63293,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2020,-3.30118,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2021,-2.38767,Postotak,Saldo tekućeg računa kao udio BDP-a (%)
2000,0.0,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2005,-2566375.55372,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2010,121005146.35935,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2011,34933677.17534,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2012,12622204.86398,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2013,98103926.62533,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2014,69960410.4021,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2015,61636693.7991,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2016,94816416.2217,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2017,89476552.73999,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2018,149838740.93335,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2019,123009925.55627,(nominalni američki dolari),"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
