Year,Value,UNIT_MEASURE,SERIES
2000,-7.10679,Postotak,BN_CAB_XOKA_GD_ZS
2005,-16.43439,Postotak,BN_CAB_XOKA_GD_ZS
2010,-6.00046,Postotak,BN_CAB_XOKA_GD_ZS
2011,-9.4792,Postotak,BN_CAB_XOKA_GD_ZS
2012,-8.62595,Postotak,BN_CAB_XOKA_GD_ZS
2013,-5.32586,Postotak,BN_CAB_XOKA_GD_ZS
2014,-7.35086,Postotak,BN_CAB_XOKA_GD_ZS
2015,-5.03541,Postotak,BN_CAB_XOKA_GD_ZS
2016,-4.69867,Postotak,BN_CAB_XOKA_GD_ZS
2017,-4.77878,Postotak,BN_CAB_XOKA_GD_ZS
2018,-3.23063,Postotak,BN_CAB_XOKA_GD_ZS
2019,-2.59692,Postotak,BN_CAB_XOKA_GD_ZS
2020,-2.83952,Postotak,BN_CAB_XOKA_GD_ZS
2021,-1.77164,Postotak,BN_CAB_XOKA_GD_ZS
2022,-4.35221,Postotak,BN_CAB_XOKA_GD_ZS
2000,,(nominalni američki dolari),BN_KLT_PTXL_CD
2005,-2566375.55372,(nominalni američki dolari),BN_KLT_PTXL_CD
2010,121005146.35935,(nominalni američki dolari),BN_KLT_PTXL_CD
2011,34933677.17534,(nominalni američki dolari),BN_KLT_PTXL_CD
2012,12622204.86398,(nominalni američki dolari),BN_KLT_PTXL_CD
2013,98103926.62533,(nominalni američki dolari),BN_KLT_PTXL_CD
2014,69960410.4021,(nominalni američki dolari),BN_KLT_PTXL_CD
2015,61636693.7991,(nominalni američki dolari),BN_KLT_PTXL_CD
2016,94816416.2217,(nominalni američki dolari),BN_KLT_PTXL_CD
2017,89476552.73999,(nominalni američki dolari),BN_KLT_PTXL_CD
2018,149838740.93335,(nominalni američki dolari),BN_KLT_PTXL_CD
2019,123009925.55627,(nominalni američki dolari),BN_KLT_PTXL_CD
2020,3861346.05199,(nominalni američki dolari),BN_KLT_PTXL_CD
2021,45106909.92111,(nominalni američki dolari),BN_KLT_PTXL_CD
2022,137915691.72801,(nominalni američki dolari),BN_KLT_PTXL_CD
2000,2.62359,Postotak,BX_KLT_DINV_WD_GD_ZS
2005,5.55844,Postotak,BX_KLT_DINV_WD_GD_ZS
2010,2.58402,Postotak,BX_KLT_DINV_WD_GD_ZS
