Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,PT,Saldo tekućeg računa kao udio BDP-a (%)
2005,-16.43416,PT,Saldo tekućeg računa kao udio BDP-a (%)
2010,-6.0003,PT,Saldo tekućeg računa kao udio BDP-a (%)
2011,-9.47895,PT,Saldo tekućeg računa kao udio BDP-a (%)
2012,-8.62589,PT,Saldo tekućeg računa kao udio BDP-a (%)
2013,-5.32604,PT,Saldo tekućeg računa kao udio BDP-a (%)
2014,-7.35101,PT,Saldo tekućeg računa kao udio BDP-a (%)
2015,-5.09529,PT,Saldo tekućeg računa kao udio BDP-a (%)
2016,-4.75523,PT,Saldo tekućeg računa kao udio BDP-a (%)
2017,-4.84387,PT,Saldo tekućeg računa kao udio BDP-a (%)
2018,-3.27874,PT,Saldo tekućeg računa kao udio BDP-a (%)
2019,-2.63293,PT,Saldo tekućeg računa kao udio BDP-a (%)
2020,-3.30118,PT,Saldo tekućeg računa kao udio BDP-a (%)
2021,-2.38767,PT,Saldo tekućeg računa kao udio BDP-a (%)
2000,0.0,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2005,-2566375.55372,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2010,121005146.35935,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2011,34933677.17534,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2012,12622204.86398,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2013,98103926.62533,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2014,69960410.4021,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2015,61636693.7991,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2016,94816416.2217,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2017,89476552.73999,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2018,149838740.93335,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2019,123009925.55627,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2020,7135294.99267,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2021,44071127.11991,CU_USD,"Portfeljna ulaganja, neto (platna bilanca, trenutni američki dolari)"
2000,2.62376,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2005,5.55837,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2010,2.58395,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2011,2.52946,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2012,2.27538,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2013,1.72344,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2014,2.93596,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2015,2.36307,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2016,1.85178,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2017,2.81762,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2018,2.98156,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2019,2.21693,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2020,2.17044,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2021,2.73208,PT,"Izravna strana ulaganja, neto priljevi, kao udio u BDP-u (%)"
2000,45.78598,PT,Stanje vanjskog duga kao udio BND-a (%)
2005,59.94089,PT,Stanje vanjskog duga kao udio BND-a (%)
2010,81.85679,PT,Stanje vanjskog duga kao udio BND-a (%)
2011,65.68403,PT,Stanje vanjskog duga kao udio BND-a (%)
2012,74.89242,PT,Stanje vanjskog duga kao udio BND-a (%)
2013,74.83313,PT,Stanje vanjskog duga kao udio BND-a (%)
2014,69.91181,PT,Stanje vanjskog duga kao udio BND-a (%)
2015,71.11965,PT,Stanje vanjskog duga kao udio BND-a (%)
2016,68.67041,PT,Stanje vanjskog duga kao udio BND-a (%)
2017,72.67407,PT,Stanje vanjskog duga kao udio BND-a (%)
2018,64.4861,PT,Stanje vanjskog duga kao udio BND-a (%)
2019,63.08652,PT,Stanje vanjskog duga kao udio BND-a (%)
2020,70.09029,PT,Stanje vanjskog duga kao udio BND-a (%)
2021,58.07773,PT,Stanje vanjskog duga kao udio BND-a (%)
2000,20.43923,PT,Omjer kapitala banke i imovine (%)
2005,9.72961,PT,Omjer kapitala banke i imovine (%)
2010,10.27702,PT,Omjer kapitala banke i imovine (%)
2011,10.61361,PT,Omjer kapitala banke i imovine (%)
2012,10.93375,PT,Omjer kapitala banke i imovine (%)
2013,11.53761,PT,Omjer kapitala banke i imovine (%)
2014,10.66636,PT,Omjer kapitala banke i imovine (%)
2015,10.07751,PT,Omjer kapitala banke i imovine (%)
2016,10.86116,PT,Omjer kapitala banke i imovine (%)
2017,10.67599,PT,Omjer kapitala banke i imovine (%)
2018,10.43046,PT,Omjer kapitala banke i imovine (%)
2019,10.51084,PT,Omjer kapitala banke i imovine (%)
2020,10.18703,PT,Omjer kapitala banke i imovine (%)
2021,9.97462,PT,Omjer kapitala banke i imovine (%)
2000,1.40762,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2005,3.77303,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2010,5.80977,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2011,4.66279,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2012,5.24679,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2013,5.86502,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2014,5.29764,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2015,6.2913,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2016,6.51276,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2017,7.00829,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2018,6.64613,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2019,7.283,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2020,10.09293,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2021,8.30966,RO,Ukupne rezerve u mjesecima uvoza (omjer)
2000,2.45427,RO,Omjer ukupnog novca i ukupnih pričuva
2005,2.01543,RO,Omjer ukupnog novca i ukupnih pričuva
2010,2.09199,RO,Omjer ukupnog novca i ukupnih pričuva
2011,2.4126,RO,Omjer ukupnog novca i ukupnih pričuva
2012,2.23118,RO,Omjer ukupnog novca i ukupnih pričuva
2013,2.19201,RO,Omjer ukupnog novca i ukupnih pričuva
2014,2.41021,RO,Omjer ukupnog novca i ukupnih pričuva
2015,2.20706,RO,Omjer ukupnog novca i ukupnih pričuva
2016,2.22398,RO,Omjer ukupnog novca i ukupnih pričuva
2017,1.9686,RO,Omjer ukupnog novca i ukupnih pričuva
2018,2.1443,RO,Omjer ukupnog novca i ukupnih pričuva
2019,2.09113,RO,Omjer ukupnog novca i ukupnih pričuva
2020,1.88955,RO,Omjer ukupnog novca i ukupnih pričuva
2000,11.2504,PT,Godišnji rast općeg novca (%)
2005,18.20266,PT,Godišnji rast općeg novca (%)
2010,7.22357,PT,Godišnji rast općeg novca (%)
2011,5.79893,PT,Godišnji rast općeg novca (%)
2012,3.41481,PT,Godišnji rast općeg novca (%)
2013,7.94042,PT,Godišnji rast općeg novca (%)
2014,7.30324,PT,Godišnji rast općeg novca (%)
2015,7.98119,PT,Godišnji rast općeg novca (%)
2016,8.31412,PT,Godišnji rast općeg novca (%)
2017,9.49983,PT,Godišnji rast općeg novca (%)
2018,9.38125,PT,Godišnji rast općeg novca (%)
2019,8.85292,PT,Godišnji rast općeg novca (%)
2020,7.27725,PT,Godišnji rast općeg novca (%)
2010,1.99621,PT,"Godišnja inflacija, potrošačke cijene (%)"
2011,3.67125,PT,"Godišnja inflacija, potrošačke cijene (%)"
2012,2.05267,PT,"Godišnja inflacija, potrošačke cijene (%)"
2013,-0.09305,PT,"Godišnja inflacija, potrošačke cijene (%)"
2014,-0.89719,PT,"Godišnja inflacija, potrošačke cijene (%)"
2015,-1.03602,PT,"Godišnja inflacija, potrošačke cijene (%)"
2016,-1.5841,PT,"Godišnja inflacija, potrošačke cijene (%)"
2017,0.81013,PT,"Godišnja inflacija, potrošačke cijene (%)"
2018,1.41711,PT,"Godišnja inflacija, potrošačke cijene (%)"
2019,0.56278,PT,"Godišnja inflacija, potrošačke cijene (%)"
2020,-1.0513,PT,"Godišnja inflacija, potrošačke cijene (%)"
2021,1.98164,PT,"Godišnja inflacija, potrošačke cijene (%)"
2005,2.00802,PT,Višak/manjak gotovine kao udio BDP-a (%)
2010,-2.18914,PT,Višak/manjak gotovine kao udio BDP-a (%)
2011,-1.14359,PT,Višak/manjak gotovine kao udio BDP-a (%)
2012,-1.61232,PT,Višak/manjak gotovine kao udio BDP-a (%)
2013,-2.07742,PT,Višak/manjak gotovine kao udio BDP-a (%)
2014,-4.02826,PT,Višak/manjak gotovine kao udio BDP-a (%)
2015,0.36477,PT,Višak/manjak gotovine kao udio BDP-a (%)
2016,1.07578,PT,Višak/manjak gotovine kao udio BDP-a (%)
2017,2.60142,PT,Višak/manjak gotovine kao udio BDP-a (%)
2018,2.04599,PT,Višak/manjak gotovine kao udio BDP-a (%)
2019,1.77603,PT,Višak/manjak gotovine kao udio BDP-a (%)
2020,-4.84436,PT,Višak/manjak gotovine kao udio BDP-a (%)
2005,19.88609,PT,Porezni prihod kao udio BDP-a (%)
2010,19.68568,PT,Porezni prihod kao udio BDP-a (%)
2011,20.30567,PT,Porezni prihod kao udio BDP-a (%)
2012,20.47754,PT,Porezni prihod kao udio BDP-a (%)
2013,19.75154,PT,Porezni prihod kao udio BDP-a (%)
2014,19.7779,PT,Porezni prihod kao udio BDP-a (%)
2015,19.93422,PT,Porezni prihod kao udio BDP-a (%)
2016,19.95149,PT,Porezni prihod kao udio BDP-a (%)
2017,20.25934,PT,Porezni prihod kao udio BDP-a (%)
2018,20.44075,PT,Porezni prihod kao udio BDP-a (%)
2019,20.10135,PT,Porezni prihod kao udio BDP-a (%)
2020,19.00931,PT,Porezni prihod kao udio BDP-a (%)
2005,1.59307,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2010,1.67511,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2011,-0.89846,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2012,1.22055,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2013,-0.20575,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2014,1.49262,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2015,0.06333,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2016,0.02122,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2017,1.43518,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2018,1.00074,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2019,0.7438,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2020,1.43173,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2021,3.11844,PT,Godišnji rast izdataka za konačnu potrošnju opće države (%)
2005,4.84107,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2010,0.09176,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2011,-0.15862,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2012,-0.65288,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2013,0.0509,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2014,1.92101,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2015,1.60808,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2016,2.20181,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2017,1.09859,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2018,1.96691,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2019,2.27595,PT,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%)
2005,15.72809,PT,Godišnji rast izvoza roba i usluga (%)
2010,13.90052,PT,Godišnji rast izvoza roba i usluga (%)
2011,4.64401,PT,Godišnji rast izvoza roba i usluga (%)
2012,0.10744,PT,Godišnji rast izvoza roba i usluga (%)
2013,7.85649,PT,Godišnji rast izvoza roba i usluga (%)
2014,4.16305,PT,Godišnji rast izvoza roba i usluga (%)
2015,9.78281,PT,Godišnji rast izvoza roba i usluga (%)
2016,9.36788,PT,Godišnji rast izvoza roba i usluga (%)
2017,11.821,PT,Godišnji rast izvoza roba i usluga (%)
2018,7.04489,PT,Godišnji rast izvoza roba i usluga (%)
2019,0.72369,PT,Godišnji rast izvoza roba i usluga (%)
2020,-15.84752,PT,Godišnji rast izvoza roba i usluga (%)
2021,24.59393,PT,Godišnji rast izvoza roba i usluga (%)
2005,6.54338,PT,Godišnji rast bruto investicije (%)
2010,-15.44982,PT,Godišnji rast bruto investicije (%)
2011,12.22054,PT,Godišnji rast bruto investicije (%)
2012,2.45381,PT,Godišnji rast bruto investicije (%)
2013,-2.82217,PT,Godišnji rast bruto investicije (%)
2014,9.08974,PT,Godišnji rast bruto investicije (%)
2015,2.97231,PT,Godišnji rast bruto investicije (%)
2016,12.42268,PT,Godišnji rast bruto investicije (%)
2017,11.38299,PT,Godišnji rast bruto investicije (%)
2018,4.41711,PT,Godišnji rast bruto investicije (%)
2019,6.35157,PT,Godišnji rast bruto investicije (%)
2020,-8.49656,PT,Godišnji rast bruto investicije (%)
2021,22.37658,PT,Godišnji rast bruto investicije (%)
2005,10.43014,PT,Godišnji rast uvoza roba i usluga (%)
2010,2.4786,PT,Godišnji rast uvoza roba i usluga (%)
2011,2.91652,PT,Godišnji rast uvoza roba i usluga (%)
2012,0.61516,PT,Godišnji rast uvoza roba i usluga (%)
2013,-0.0561,PT,Godišnji rast uvoza roba i usluga (%)
2014,7.57561,PT,Godišnji rast uvoza roba i usluga (%)
2015,1.78218,PT,Godišnji rast uvoza roba i usluga (%)
2016,7.19478,PT,Godišnji rast uvoza roba i usluga (%)
2017,7.65118,PT,Godišnji rast uvoza roba i usluga (%)
2018,3.88957,PT,Godišnji rast uvoza roba i usluga (%)
2019,1.37081,PT,Godišnji rast uvoza roba i usluga (%)
2020,-13.42491,PT,Godišnji rast uvoza roba i usluga (%)
2021,20.46773,PT,Godišnji rast uvoza roba i usluga (%)
2000,12.76547,PT,Godišnji rast BDP-a (%)
2005,3.89718,PT,Godišnji rast BDP-a (%)
2010,0.86567,PT,Godišnji rast BDP-a (%)
2011,0.95951,PT,Godišnji rast BDP-a (%)
2012,-0.82184,PT,Godišnji rast BDP-a (%)
2013,2.34986,PT,Godišnji rast BDP-a (%)
2014,1.15385,PT,Godišnji rast BDP-a (%)
2015,3.08916,PT,Godišnji rast BDP-a (%)
2016,3.14981,PT,Godišnji rast BDP-a (%)
2017,3.17143,PT,Godišnji rast BDP-a (%)
2018,3.74007,PT,Godišnji rast BDP-a (%)
2019,2.831,PT,Godišnji rast BDP-a (%)
2020,-3.11929,PT,Godišnji rast BDP-a (%)
2021,7.54559,PT,Godišnji rast BDP-a (%)
2000,2.123,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2005,1.5727,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2010,1.4767,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2011,1.4069,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
2012,1.5222,RO,DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru)
