Year,SERIES,UNIT_MEASURE,Value
2000,Renewable energy share in the total final energy consumption,PT,19.35
2001,Renewable energy share in the total final energy consumption,PT,20.27
2002,Renewable energy share in the total final energy consumption,PT,21.21
2003,Renewable energy share in the total final energy consumption,PT,20.14
2004,Renewable energy share in the total final energy consumption,PT,20.09
2005,Renewable energy share in the total final energy consumption,PT,19.73
2006,Renewable energy share in the total final energy consumption,PT,18.12
2007,Renewable energy share in the total final energy consumption,PT,14.84
2008,Renewable energy share in the total final energy consumption,PT,14.28
2009,Renewable energy share in the total final energy consumption,PT,17.43
2010,Renewable energy share in the total final energy consumption,PT,19.57
2011,Renewable energy share in the total final energy consumption,PT,14.16
2012,Renewable energy share in the total final energy consumption,PT,15.28
2013,Renewable energy share in the total final energy consumption,PT,19.48
2014,Renewable energy share in the total final energy consumption,PT,23.65
2015,Renewable energy share in the total final energy consumption,PT,25.25
2016,Renewable energy share in the total final energy consumption,PT,23.0
2017,Renewable energy share in the total final energy consumption,PT,18.49
2018,Renewable energy share in the total final energy consumption,PT,35.36
2019,Renewable energy share in the total final energy consumption,PT,36.84
2020,Renewable energy share in the total final energy consumption,PT,37.71
