Year,SERIES,UNIT_MEASURE,Sex,Occupation,Value
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,13.12
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,14.1
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,17.49
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,21.07
2016,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2017,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2018,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,
2019,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,25.84
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.91
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.81
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.97
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.26
2016,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2017,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2018,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,
2019,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.38
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,40.3
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,44.75
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,53.34
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,60.23
2016,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2017,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2018,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,
2019,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,64.25
2020,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,64.01
2021,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,66.44
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.74
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.62
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.63
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.1
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.74
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.76
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.9
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.87
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.71
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,1.75
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.09
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.16
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.38
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.24
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.31
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.34
2016,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.41
2017,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.47
2018,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.45
2019,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.57
2013,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,79.5
2014,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,78.2
2015,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,78.6
2016,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,78.2
2017,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,77.7
2018,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Nursing personnel,77.5
2013,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,20.5
2014,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,21.8
2015,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,21.4
2016,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,21.8
2017,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,22.3
2018,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Nursing personnel,22.5
2003,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,
2004,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,
2005,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,57.4
2006,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,
2007,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,
2008,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,
2009,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,
2010,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,60.6
2011,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,
2012,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,
2013,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,
2015,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,61.4
2019,"Health worker distribution, by sex and type of occupation (%)",Percent,Female,Medical doctors,62.8
2003,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,
2004,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,
2005,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,42.6
2006,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,
2007,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,
2008,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,
2009,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,
2010,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,39.4
2011,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,
2012,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,
2013,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,
2015,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,38.6
2019,"Health worker distribution, by sex and type of occupation (%)",Percent,Male,Medical doctors,37.2
