Year,SERIES,UNIT_MEASURE,Sex,OCCUPATION,Value
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,14.547
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,14.499
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,14.478
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,14.776
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,15.09
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,15.332
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,15.754
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,16.429
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,16.714
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,17.38
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,17.987
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,18.794
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,19.49
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,20.355
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,21.326
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_221,21.616
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,1.013
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,0.932
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,0.99
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,0.965
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,0.978
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,0.879
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,0.916
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,0.97
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,0.964
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,0.974
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,1.001
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,1.071
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,1.171
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,1.211
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,1.266
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2262,1.292
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,44.687
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,43.968
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,44.664
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,48.341
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,48.093
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,48.687
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,49.394
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,50.221
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,51.898
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,53.096
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,54.867
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,56.085
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,58.921
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,59.005
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,61.319
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,61.798
2016,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,54.726
2017,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,55.647
2018,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_222_322,57.333
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,1.933
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,1.808
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,1.825
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,1.223
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,1.918
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,1.918
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,2.045
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,1.988
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,1.795
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,1.82
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,2.151
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,2.207
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,2.427
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,2.284
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,2.369
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,ISCO08_2261,2.4
2015,"Health worker distribution, by sex and type of occupation",Percent,Female,ISCO08_222_322,78.56
2018,"Health worker distribution, by sex and type of occupation",Percent,Female,ISCO08_222_322,77.5
2005,"Health worker distribution, by sex and type of occupation",Percent,Female,ISCO08_221,91.47
2010,"Health worker distribution, by sex and type of occupation",Percent,Female,ISCO08_221,88.78
2015,"Health worker distribution, by sex and type of occupation",Percent,Female,ISCO08_221,87.7
2015,"Health worker distribution, by sex and type of occupation",Percent,Male,ISCO08_222_322,21.44
2018,"Health worker distribution, by sex and type of occupation",Percent,Male,ISCO08_222_322,22.5
2005,"Health worker distribution, by sex and type of occupation",Percent,Male,ISCO08_221,8.53
2010,"Health worker distribution, by sex and type of occupation",Percent,Male,ISCO08_221,11.22
2015,"Health worker distribution, by sex and type of occupation",Percent,Male,ISCO08_221,12.31
