Year,SERIES,UNIT_MEASURE,Sex,Occupation,Value
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,13.057
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,12.98
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,12.964
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,13.287
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,13.71
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,14.1
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,14.618
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,15.425
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,15.913
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,16.744
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,17.488
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,18.383
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,19.121
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,19.933
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,20.795
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,21.034
2016,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,21.411
2017,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,21.555
2018,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,22.349
2019,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,23.183
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.91
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.83
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.89
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.89
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.89
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.81
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.85
2007,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.91
2008,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.92
2009,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.94
2010,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,0.97
2011,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.05
2012,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.15
2013,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.19
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.24
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.26
2016,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.28
2017,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.32
2018,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.37
2019,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.38
2000,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,40.11
2001,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,39.36
2002,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,39.99
2003,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,43.47
2004,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,43.7
2005,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,44.77
2006,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,45.83
