Year,SERIES,UNIT_MEASURE,Sex,Occupation,Value
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,20.8
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Medical doctors,21.03
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.24
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Pharmacists,1.26
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,59.79
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,60.13
2016,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,53.24
2017,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,54.22
2018,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Nursing and midwifery personnel,56.05
2014,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.31
2015,"Health worker density, by type of occupation (per 10,000 population)","Per 10,000 population",,Dentists,2.34
2014,"Health worker distribution, by sex and type of occupation",Percent,Female,Nursing and midwifery personnel,78.2
2015,"Health worker distribution, by sex and type of occupation",Percent,Female,Nursing and midwifery personnel,78.6
2016,"Health worker distribution, by sex and type of occupation",Percent,Female,Nursing and midwifery personnel,78.2
2017,"Health worker distribution, by sex and type of occupation",Percent,Female,Nursing and midwifery personnel,77.7
2018,"Health worker distribution, by sex and type of occupation",Percent,Female,Nursing and midwifery personnel,77.5
2014,"Health worker distribution, by sex and type of occupation",Percent,Male,Nursing and midwifery personnel,21.8
2015,"Health worker distribution, by sex and type of occupation",Percent,Male,Nursing and midwifery personnel,21.4
2016,"Health worker distribution, by sex and type of occupation",Percent,Male,Nursing and midwifery personnel,21.8
2017,"Health worker distribution, by sex and type of occupation",Percent,Male,Nursing and midwifery personnel,22.3
2018,"Health worker distribution, by sex and type of occupation",Percent,Male,Nursing and midwifery personnel,22.5
2015,"Health worker distribution, by sex and type of occupation",Percent,Female,Medical doctors,87.7
2015,"Health worker distribution, by sex and type of occupation",Percent,Male,Medical doctors,12.3
