Year,SERIES,UNIT_MEASURE,Value
2005,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,113.76155
2006,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,196.89985
2007,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,154.94478
2008,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,134.03715
2009,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,212.13171
2010,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,232.27405
2011,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,225.82849
2012,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,218.08434
2013,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,448.30314
2014,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,525.51593
2015,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,78.26739
2016,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,62.93301
2017,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,206.46492
2018,"Total official flows (commitments) for Aid for Trade, by recipient countries",Constant USD,171.81998
2006,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,74.98621
2007,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,88.84701
2008,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,114.77843
2009,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,99.74611
2010,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,121.37097
2011,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,290.97038
2012,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,310.8811
2013,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,245.7912
2014,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,247.10757
2015,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,155.02131
2016,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,227.59102
2017,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,229.27011
2018,"Total official flows (disbursement) for Aid for Trade, by recipient countries",Constant USD,204.39546
