Year,SERIES,UNIT_MEASURE,Value
2005,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,47.57
2006,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,196.62
2007,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,155.9
2008,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,132.97
2009,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,217.81
2010,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,233.47
2011,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,227.38
2012,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,218.59
2013,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,451.49
2014,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,528.92
2015,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,78.62
2016,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,63.38
2017,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,207.59
2018,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,171.62
2019,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,259.11
2020,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,149.03
2006,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,75.47
2007,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,89.13
2008,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,114.89
2009,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,99.19
2010,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,121.54
2011,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,291.56
2012,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,311.67
2013,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,247.11
2014,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,247.97
2015,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,155.63
2016,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,229.03
2017,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,230.91
2018,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,206.73
2019,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,207.02
2020,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,271.9
