Year,SERIES,UNIT_MEASURE,Value
2006,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,199.34791
2007,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,158.43675
2008,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,136.39798
2009,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,198.30045
2010,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,234.77573
2011,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,230.76883
2012,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,221.64994
2013,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,454.08101
2014,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,531.42066
2015,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,79.26846
2016,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,64.90337
2017,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,208.68192
2018,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,174.57307
2019,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,258.83735
2020,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,148.96845
2021,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,300.64086
2022,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,37.49506
2006,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,77.25936
2007,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,91.99096
2008,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,115.67267
2009,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,101.09137
2010,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,124.57121
2011,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,292.58567
2012,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,312.12783
2013,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,247.14054
2014,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,248.69261
2015,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,156.66325
2016,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,228.75341
2017,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,229.35267
2018,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,201.95439
2019,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,204.05818
2020,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,269.22837
2021,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,263.2915
2022,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2022 United States dollars)",Millions of constant United States dollars,170.11841
