Year,SERIES,UNIT_MEASURE,Value
2005,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,46.2
2006,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,191.4
2007,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,151.6
2008,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,129.6
2009,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,211.2
2010,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,225.9
2011,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,220.3
2012,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,212.1
2013,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,436.8
2014,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,511.3
2015,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,76.1
2016,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,61.5
2017,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,200.5
2018,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,166.86608
2019,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,250.86009
2006,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,73.7
2007,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,86.9
2008,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,111.7
2009,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,96.5
2010,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,118.4
2011,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,282.3
2012,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,301.5
2013,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,239.0
2014,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,239.9
2015,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,150.7
2016,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,221.6
2017,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,223.4
2018,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,201.0
2019,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)",Constant USD,200.7
2019,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy",Score,0.0
2020,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy",Score,0.0
