Year,SERIES,UNIT_MEASURE,Value
2006,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,209.2857
2007,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,165.729
2010,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,249.3056
2011,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,242.8237
2012,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,233.0666
2013,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,480.6716
2014,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,564.0009
2015,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,83.8913
2016,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,67.6078
2017,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,221.0068
2018,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,182.9313
2019,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,275.4084
2020,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,157.8916
2021,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,319.6382
2006,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,79.8281
2007,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,95.081
2010,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,129.8284
2011,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,310.2867
2012,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,331.8329
2013,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,262.7391
2014,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,263.8179
2015,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,165.7
2016,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,243.009
2017,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,244.6956
2018,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,215.7749
2019,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,218.1905
2020,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,286.6334
2021,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)",Constant USD,279.7053
