Year,UNIT_MEASURE,Type,Value
2019 Q1,%,Non-Seasonally adjusted Q/Q-4,2.6
2019 Q2,%,Non-Seasonally adjusted Q/Q-4,3.0
2019 Q3,%,Non-Seasonally adjusted Q/Q-4,3.2
2019 Q4,%,Non-Seasonally adjusted Q/Q-4,1.8
2020 Q1,%,Non-Seasonally adjusted Q/Q-4,2.1
2020 Q2,%,Non-Seasonally adjusted Q/Q-4,-9.3
2020 Q2,%,Non-Seasonally adjusted Q/Q-4,-6.3
2019 Q1,%,Seasonally adjusted Q/Q-1,0.2
2019 Q2,%,Seasonally adjusted Q/Q-1,0.8
2019 Q3,%,Seasonally adjusted Q/Q-1,0.8
2019 Q4,%,Seasonally adjusted Q/Q-1,0.0
2020 Q1,%,Seasonally adjusted Q/Q-1,0.6
2020 Q2,%,Seasonally adjusted Q/Q-1,-10.5
2020 Q3,%,Seasonally adjusted Q/Q-1,4.0
2019 Q1,%,Final trend Q/Q-1,0.7
2019 Q2,%,Final trend Q/Q-1,0.6
2019 Q3,%,Final trend Q/Q-1,0.6
2019 Q4,%,Final trend Q/Q-1,0.5
2020 Q1,%,Final trend Q/Q-1,0.5
2020 Q2,%,Final trend Q/Q-1,0.6
2020 Q3,%,Final trend Q/Q-1,0.5
