Year,SERIES,UNIT_MEASURE,Economic activity,Value
2001,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.11
2006,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.22
2007,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.26
2010,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.31
2011,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.4
2012,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.49
2013,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.51
2014,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.41
2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.41
2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.44
2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.44
2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.41
2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Industries,0.27
2001,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.37
2006,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.31
2007,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.33
2010,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.58
2011,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.42
2012,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.42
2013,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.39
2014,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.33
2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.37
2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.34
2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),2.22
2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),1.66
2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Services (G to T),1.76
