Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2019,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2020,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.1
2021,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.1
2022,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.1
2019,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2019,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2019,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.19
2019,Employed population below international poverty line,Percent,15 to 24 years old,Female,0.43
2019,Employed population below international poverty line,Percent,15 to 24 years old,Male,0.03
2019,Employed population below international poverty line,Percent,25 years old and over,Both sexes or no breakdown by sex,0.06
2019,Employed population below international poverty line,Percent,25 years old and over,Female,0.05
2019,Employed population below international poverty line,Percent,25 years old and over,Male,0.06
2001,Proportion of population below international poverty line,Percent,,,0.3
2004,Proportion of population below international poverty line,Percent,,,0.2
2007,Proportion of population below international poverty line,Percent,,,0.1
2011,Proportion of population below international poverty line,Percent,,,0.1
