Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2001,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.22
2002,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2003,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2004,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.11
2005,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2006,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2007,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.08
2008,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2009,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2010,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2011,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.09
2012,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2013,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2014,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2015,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2016,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2017,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2018,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2019,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.08
2020,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2021,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2022,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,
2000,Employed population below international poverty line,Percent,15 years old and over,Female,
2001,Employed population below international poverty line,Percent,15 years old and over,Female,0.27
2002,Employed population below international poverty line,Percent,15 years old and over,Female,
2003,Employed population below international poverty line,Percent,15 years old and over,Female,
2004,Employed population below international poverty line,Percent,15 years old and over,Female,0.14
