Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.24
2001,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.22
2002,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.19
2003,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.14
2004,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.05
2005,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.04
2006,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.03
2007,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.03
2008,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2009,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2010,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2012,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2013,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2014,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2015,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2016,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2017,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2018,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2019,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.07
2020,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.1
2021,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.1
2022,Employed population below international poverty line,Percent,15 years old and over,Both sexes or no breakdown by sex,0.1
2000,Employed population below international poverty line,Percent,15 years old and over,Female,0.32
2001,Employed population below international poverty line,Percent,15 years old and over,Female,0.29
2002,Employed population below international poverty line,Percent,15 years old and over,Female,0.25
2003,Employed population below international poverty line,Percent,15 years old and over,Female,0.19
2004,Employed population below international poverty line,Percent,15 years old and over,Female,0.07
2005,Employed population below international poverty line,Percent,15 years old and over,Female,0.05
2006,Employed population below international poverty line,Percent,15 years old and over,Female,0.04
2007,Employed population below international poverty line,Percent,15 years old and over,Female,0.04
2008,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2009,Employed population below international poverty line,Percent,15 years old and over,Female,0.09
2010,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2011,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2012,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2013,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2014,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2015,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2016,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2017,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2018,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2019,Employed population below international poverty line,Percent,15 years old and over,Female,0.08
2000,Employed population below international poverty line,Percent,15 years old and over,Male,0.19
2001,Employed population below international poverty line,Percent,15 years old and over,Male,0.18
2002,Employed population below international poverty line,Percent,15 years old and over,Male,0.15
2003,Employed population below international poverty line,Percent,15 years old and over,Male,0.12
2004,Employed population below international poverty line,Percent,15 years old and over,Male,0.04
2005,Employed population below international poverty line,Percent,15 years old and over,Male,0.03
2006,Employed population below international poverty line,Percent,15 years old and over,Male,0.02
2007,Employed population below international poverty line,Percent,15 years old and over,Male,0.03
2008,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2009,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2010,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2011,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2012,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2013,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2014,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2015,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2016,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2017,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2018,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2019,Employed population below international poverty line,Percent,15 years old and over,Male,0.06
2000,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.58
2001,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.54
2002,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.47
2003,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.36
2004,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.13
2005,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.1
2006,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.08
2007,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.08
2008,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.17
2009,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.18
2010,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.18
2011,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.18
2012,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.18
2013,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.18
2014,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.19
2015,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.18
2016,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.17
2017,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.17
2018,Employed population below international poverty line,Percent,15 to 24 years old,Both sexes or no breakdown by sex,0.16
