Year,SERIES,UNIT_MEASURE,Age,Value
2000,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,40.3
2001,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,42.9
2002,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,43.8
2003,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,43.9
2004,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,43.7
2005,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,43.6
2006,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,43.2
2007,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,42.4
2008,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,41.3
2009,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,39.9
2010,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,38.0
2011,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,35.9
2012,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,33.6
2013,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,31.0
2014,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,28.2
2015,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,25.4
2016,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,22.8
2017,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,20.6
2018,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,18.6
2019,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,17.1
2020,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,15.0
2021,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,14.9
2022,Children moderately or severely overweight (number),THOUSANDS,under 5 years old,14.0
2000,Proportion of children moderately or severely overweight,Percent,under 5 years old,17.3
2001,Proportion of children moderately or severely overweight,Percent,under 5 years old,18.7
2002,Proportion of children moderately or severely overweight,Percent,under 5 years old,19.8
2003,Proportion of children moderately or severely overweight,Percent,under 5 years old,20.8
2004,Proportion of children moderately or severely overweight,Percent,under 5 years old,21.5
2005,Proportion of children moderately or severely overweight,Percent,under 5 years old,22.0
2006,Proportion of children moderately or severely overweight,Percent,under 5 years old,22.3
2007,Proportion of children moderately or severely overweight,Percent,under 5 years old,22.2
2008,Proportion of children moderately or severely overweight,Percent,under 5 years old,21.9
2009,Proportion of children moderately or severely overweight,Percent,under 5 years old,21.3
2010,Proportion of children moderately or severely overweight,Percent,under 5 years old,20.6
2011,Proportion of children moderately or severely overweight,Percent,under 5 years old,19.7
2012,Proportion of children moderately or severely overweight,Percent,under 5 years old,18.7
2013,Proportion of children moderately or severely overweight,Percent,under 5 years old,17.5
2014,Proportion of children moderately or severely overweight,Percent,under 5 years old,16.2
2015,Proportion of children moderately or severely overweight,Percent,under 5 years old,14.9
2016,Proportion of children moderately or severely overweight,Percent,under 5 years old,13.7
2017,Proportion of children moderately or severely overweight,Percent,under 5 years old,12.6
2018,Proportion of children moderately or severely overweight,Percent,under 5 years old,11.6
2019,Proportion of children moderately or severely overweight,Percent,under 5 years old,10.7
2020,Proportion of children moderately or severely overweight,Percent,under 5 years old,10.1
2021,Proportion of children moderately or severely overweight,Percent,under 5 years old,9.7
2022,Proportion of children moderately or severely overweight,Percent,under 5 years old,9.4
2000,Proportion of children moderately or severely wasted,Percent,under 5 years old,7.4
2006,Proportion of children moderately or severely wasted,Percent,under 5 years old,4.0
2012,Proportion of children moderately or severely wasted,Percent,under 5 years old,2.3
