Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,42.1
2001,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,44.5
2002,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,45.2
2003,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,45.1
2004,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,44.8
2005,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,44.5
2006,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,43.8
2007,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,42.3
2008,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,40.2
2009,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,37.9
2010,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,35.5
2011,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,32.9
2012,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,30.3
2013,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,27.8
2014,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,25.5
2015,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,23.2
2016,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,21.4
2017,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,20.0
2018,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,18.8
2019,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,17.9
2020,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,17.2
2021,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,16.7
2022,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,16.4
2023,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Both sexes,16.3
2000,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,19.2
2001,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,20.2
2002,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,20.6
2003,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,20.6
2004,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,20.5
2005,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,20.3
2006,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,20.0
2007,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,19.2
2008,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,18.3¸
2009,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,17.2
2010,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,16.1
2011,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,14.9
2012,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,13.7
2013,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,12.6
2014,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,11.5
2015,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,10.5
2016,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,9.7
2017,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,9.0
2018,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,8.5
2019,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,8.1
2020,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,7.8
2021,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,7.5
2022,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,7.4
2023,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Female,7.4
2000,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,23.0
2001,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,24.2
2002,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,24.6
2003,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,24.6
2004,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,24.4
2005,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,24.4
2006,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,23.9
2007,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,23.0
2008,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,21.9¸
2009,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,20.7
2010,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,19.4
2011,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,18.0
2012,Children moderately or severely overweight (thousands),THOUSANDS,under 5 years old,Male,16.6
