Year,SERIES,UNIT_MEASURE,Age,Value
2000,SN_STA_OVWGTN,THOUSANDS,under 5 years old,40.3
2001,SN_STA_OVWGTN,THOUSANDS,under 5 years old,42.9
2002,SN_STA_OVWGTN,THOUSANDS,under 5 years old,43.8
2003,SN_STA_OVWGTN,THOUSANDS,under 5 years old,43.9
2004,SN_STA_OVWGTN,THOUSANDS,under 5 years old,43.7
2005,SN_STA_OVWGTN,THOUSANDS,under 5 years old,43.6
2006,SN_STA_OVWGTN,THOUSANDS,under 5 years old,43.2
2007,SN_STA_OVWGTN,THOUSANDS,under 5 years old,42.4
2008,SN_STA_OVWGTN,THOUSANDS,under 5 years old,41.3
2009,SN_STA_OVWGTN,THOUSANDS,under 5 years old,39.9
2010,SN_STA_OVWGTN,THOUSANDS,under 5 years old,38.0
2011,SN_STA_OVWGTN,THOUSANDS,under 5 years old,35.9
2012,SN_STA_OVWGTN,THOUSANDS,under 5 years old,33.6
2013,SN_STA_OVWGTN,THOUSANDS,under 5 years old,31.0
2014,SN_STA_OVWGTN,THOUSANDS,under 5 years old,28.2
2015,SN_STA_OVWGTN,THOUSANDS,under 5 years old,25.4
2016,SN_STA_OVWGTN,THOUSANDS,under 5 years old,22.8
2017,SN_STA_OVWGTN,THOUSANDS,under 5 years old,20.6
2018,SN_STA_OVWGTN,THOUSANDS,under 5 years old,18.6
2019,SN_STA_OVWGTN,THOUSANDS,under 5 years old,17.1
2020,SN_STA_OVWGTN,THOUSANDS,under 5 years old,15.0
2021,SN_STA_OVWGTN,THOUSANDS,under 5 years old,14.9
2022,SN_STA_OVWGTN,THOUSANDS,under 5 years old,14.0
2000,SN_STA_OVWGT,Percent,under 5 years old,17.3
2001,SN_STA_OVWGT,Percent,under 5 years old,18.7
2002,SN_STA_OVWGT,Percent,under 5 years old,19.8
2003,SN_STA_OVWGT,Percent,under 5 years old,20.8
2004,SN_STA_OVWGT,Percent,under 5 years old,21.5
2005,SN_STA_OVWGT,Percent,under 5 years old,22.0
2006,SN_STA_OVWGT,Percent,under 5 years old,22.3
2007,SN_STA_OVWGT,Percent,under 5 years old,22.2
2008,SN_STA_OVWGT,Percent,under 5 years old,21.9
2009,SN_STA_OVWGT,Percent,under 5 years old,21.3
2010,SN_STA_OVWGT,Percent,under 5 years old,20.6
2011,SN_STA_OVWGT,Percent,under 5 years old,19.7
2012,SN_STA_OVWGT,Percent,under 5 years old,18.7
2013,SN_STA_OVWGT,Percent,under 5 years old,17.5
2014,SN_STA_OVWGT,Percent,under 5 years old,16.2
2015,SN_STA_OVWGT,Percent,under 5 years old,14.9
2016,SN_STA_OVWGT,Percent,under 5 years old,13.7
2017,SN_STA_OVWGT,Percent,under 5 years old,12.6
2018,SN_STA_OVWGT,Percent,under 5 years old,11.6
2019,SN_STA_OVWGT,Percent,under 5 years old,10.7
2020,SN_STA_OVWGT,Percent,under 5 years old,10.1
2021,SN_STA_OVWGT,Percent,under 5 years old,9.7
2022,SN_STA_OVWGT,Percent,under 5 years old,9.4
2000,SH_STA_WAST,Percent,under 5 years old,7.4
2006,SH_STA_WAST,Percent,under 5 years old,4.0
2012,SH_STA_WAST,Percent,under 5 years old,2.3
2000,SH_STA_WASTN,THOUSANDS,under 5 years old,17.3
2006,SH_STA_WASTN,THOUSANDS,under 5 years old,7.8
2012,SH_STA_WASTN,THOUSANDS,under 5 years old,4.1
